Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-02-19,174.367919921875,26.167654037475586,16.04755210876465,47.29250717163086,18.804357528686523,36.89529037475586,16.009864807128906,59.629844665527344,33.151790618896484
2015-02-20,175.4142608642578,26.041555404663086,16.166616439819336,47.6943359375,18.90087890625,36.999725341796875,16.013368606567383,60.25593566894531,33.38634490966797
2015-02-23,175.38937377929688,25.934846878051758,16.126928329467773,47.48933410644531,18.914047241210938,37.10416793823242,16.12201690673828,60.53142166137695,33.35536193847656
2015-02-24,175.88758850097656,26.005992889404297,16.2063045501709,47.67793655395508,18.9710750579834,37.23096466064453,16.241180419921875,60.45631790161133,33.514671325683594
2015-02-25,175.73812866210938,26.14826011657715,16.2063045501709,47.57952117919922,18.852619171142578,37.10416793823242,15.974817276000977,60.431236267089844,33.77134323120117
2015-02-26,175.530517578125,25.663251876831055,16.166616439819336,47.36631393432617,18.9710750579834,37.156375885009766,15.869672775268555,60.59822082519531,33.66515350341797
2015-02-27,174.9326934814453,25.550085067749023,16.107086181640625,47.14491271972656,18.905263900756836,37.305580139160156,15.85214900970459,60.30602264404297,33.62089538574219
2015-03-02,176.0370330810547,25.372257232666016,16.226152420043945,47.57952117919922,19.054441452026367,37.372703552246094,15.547237396240234,60.84865951538086,34.02362060546875
2015-03-03,175.3146209716797,25.46601676940918,16.179845809936523,47.2761116027832,18.92719268798828,37.23096466064453,15.641862869262695,60.29768753051758,33.9306755065918
2015-03-04,174.57553100585938,25.430448532104492,16.08062744140625,46.9070930480957,18.852619171142578,36.96986770629883,15.554243087768555,60.58985900878906,33.753662109375
2015-03-05,174.7666015625,25.278470993041992,16.146774291992188,46.93988800048828,18.83068084716797,37.09669876098633,15.676907539367676,60.80687713623047,33.77577590942383
2015-03-06,172.30856323242188,24.82581329345703,16.027708053588867,46.30023956298828,18.598146438598633,36.37312316894531,15.207266807556152,59.613162994384766,33.37306594848633
2015-03-09,173.02268981933594,24.64797592163086,16.10047149658203,46.73488998413086,18.685897827148438,36.574527740478516,15.23530387878418,59.980472564697266,33.563350677490234
2015-03-10,170.21592712402344,24.305234909057617,15.75650691986084,45.87381362915039,18.304187774658203,36.05237579345703,15.207266807556152,59.31262969970703,33.041160583496094
2015-03-11,169.8173828125,24.376371383666992,15.855722427368164,45.82461929321289,18.185739517211914,35.7763557434082,15.109137535095215,59.27922821044922,32.859683990478516
2015-03-12,171.97640991210938,24.221168518066406,16.199697494506836,46.41505813598633,18.304187774658203,36.298526763916016,15.39653205871582,60.06395721435547,33.5279655456543
2015-03-13,170.92178344726562,24.130638122558594,16.08724021911621,45.98862838745117,18.20328140258789,36.01504898071289,15.238810539245605,59.94708251953125,33.26242446899414
2015-03-16,173.2053680419922,24.45720672607422,16.285686492919922,46.75126647949219,18.418262481689453,36.455177307128906,15.501668930053711,61.27442169189453,33.65188217163086
2015-03-17,172.69053649902344,24.363435745239258,16.245988845825195,46.56267547607422,18.42265510559082,36.19407272338867,15.477137565612793,61.09910583496094,33.46598815917969
2015-03-18,174.7666015625,25.071544647216797,16.338605880737305,47.11210250854492,18.67273712158203,36.44025802612305,15.894209861755371,61.89215850830078,33.762508392333984
2015-03-19,173.9693603515625,24.67384147644043,16.186452865600586,46.79228210449219,18.62008285522461,36.27613067626953,15.7470064163208,62.25111770629883,33.713844299316406
2015-03-20,175.50494384765625,25.03681182861328,16.406227111816406,47.056739807128906,18.740352630615234,36.730953216552734,15.888656616210938,62.70149612426758,34.089046478271484
2015-03-23,175.16297912597656,24.948911666870117,16.313276290893555,46.66128921508789,18.740352630615234,36.79100036621094,15.89925479888916,62.52568817138672,34.03131866455078
2015-03-24,174.17872619628906,24.78289222717285,16.18048858642578,46.5047721862793,18.678672790527344,36.58085632324219,15.72263240814209,61.981563568115234,33.853702545166016
2015-03-25,171.62637329101562,25.105165481567383,15.921547889709473,45.713897705078125,18.198495864868164,36.49079132080078,15.538948059082031,60.85142517089844,33.3030891418457
2015-03-26,171.2176055908203,25.075876235961914,15.908266067504883,45.59032440185547,18.211713790893555,36.33317565917969,15.40825366973877,60.70909881591797,33.094390869140625
2015-03-27,171.60964965820312,24.87078857421875,15.888347625732422,45.76331329345703,18.224924087524414,36.55833435058594,15.50009536743164,61.14444351196289,33.26313781738281
2015-03-30,173.70327758789062,25.4046688079834,16.12073516845703,46.405914306640625,18.445192337036133,36.92610549926758,15.690840721130371,61.76388168334961,33.605045318603516
2015-03-31,172.1852264404297,25.254919052124023,16.007856369018555,45.94456100463867,18.255760192871094,36.58085632324219,15.694376945495605,60.692359924316406,33.458492279052734
2015-04-01,171.57632446289062,25.248403549194336,15.994580268859863,45.6397590637207,18.229331970214844,36.625885009765625,15.708503723144531,60.08126449584961,33.31196594238281
2015-04-02,172.19354248046875,25.300495147705078,16.07425308227539,45.66446304321289,18.224924087524414,36.87357711791992,15.736761093139648,60.26543426513672,33.60947799682617
2015-04-06,173.3529815673828,25.75623893737793,16.100812911987305,46.01047134399414,18.40114402770996,37.166259765625,15.955771446228027,60.35753631591797,33.76932907104492
2015-04-07,172.89422607421875,25.77251434326172,16.014497756958008,45.903377532958984,18.36148452758789,36.99364471435547,15.772088050842285,60.49982452392578,33.58283996582031
2015-04-08,173.47808837890625,25.564178466796875,16.07425308227539,46.059906005859375,18.418752670288086,37.053688049316406,15.726165771484375,61.0104866027832,33.898101806640625
2015-04-09,174.2454071044922,25.974342346191406,16.100812911987305,46.2823371887207,18.467214584350586,37.15877151489258,15.659046173095703,61.47089385986328,33.9291877746582
2015-04-10,175.19635009765625,26.08829116821289,16.09417152404785,46.93316650390625,18.537704467773438,37.226314544677734,15.775614738464355,61.998294830322266,34.04463195800781
2015-04-13,174.4038848876953,25.82785415649414,16.1539249420166,46.48829650878906,18.484840393066406,37.053688049316406,15.620194435119629,61.66344451904297,33.85814666748047
2015-04-14,174.73757934570312,26.293367385864258,16.1539249420166,46.54595184326172,18.42757797241211,37.1362419128418,15.697908401489258,61.76388168334961,33.84039306640625
2015-04-15,175.5216522216797,26.921653747558594,16.213680267333984,46.62833786010742,18.590564727783203,37.03117370605469,15.736761093139648,61.9229621887207,33.84039306640625
2015-04-16,175.4716033935547,26.859798431396484,16.240245819091797,46.529483795166016,18.52448272705078,37.166259765625,15.634324073791504,61.88948440551758,33.906982421875
2015-04-17,173.4530029296875,26.66447639465332,16.02113914489746,45.96928024291992,18.268980026245117,36.8210334777832,15.577808380126953,61.353721618652344,33.40523147583008
2015-04-20,175.0378875732422,26.76539421081543,16.087533950805664,46.5047721862793,18.581762313842773,36.94861602783203,15.810944557189941,61.73042297363281,33.773773193359375
2015-04-21,174.8293914794922,26.482177734375,16.007856369018555,46.44709396362305,18.572948455810547,37.01615905761719,15.669652938842773,62.1406135559082,33.809303283691406
2015-04-22,175.68844604492188,26.6579647064209,16.12073516845703,46.64480972290039,18.762380599975586,37.03867721557617,15.701436042785645,62.24106979370117,33.84039306640625
2015-04-23,176.13050842285156,26.840259552001953,16.14728355407715,46.59538269042969,18.83726692199707,36.91108703613281,15.789745330810547,62.47544479370117,34.00910568237305
2015-04-24,176.53927612304688,26.68727684020996,16.12073516845703,46.39765930175781,19.000267028808594,36.91859436035156,15.94870662689209,62.27455520629883,34.470916748046875
2015-04-27,175.80523681640625,26.6579647064209,16.060976028442383,46.381195068359375,19.05312728881836,36.71596145629883,15.757949829101562,61.14444351196289,34.16896057128906
2015-04-28,176.36412048339844,26.791444778442383,16.1539249420166,46.46358108520508,19.11480712890625,36.75347900390625,15.870991706848145,61.4458122253418,34.04908752441406
2015-04-29,175.6384735107422,26.999771118164062,16.14728355407715,46.2328987121582,19.022293090820312,36.42324447631836,15.80388069152832,60.884918212890625,33.818172454833984
2015-04-30,173.87844848632812,26.915145874023438,16.02113914489746,45.829219818115234,18.757978439331055,36.30315399169922,15.620194435119629,60.03104782104492,33.44073486328125
2015-05-01,175.7635040283203,26.976985931396484,16.160572052001953,46.405914306640625,18.987049102783203,36.633399963378906,15.708503723144531,60.84304428100586,33.902549743652344
2015-05-04,176.2639923095703,26.90863609313965,16.31991958618164,46.48005294799805,19.004663467407227,36.68593215942383,15.82507038116455,61.22813415527344,33.97359085083008
2015-05-05,174.2454071044922,26.576587677001953,16.173845291137695,45.85394287109375,18.709516525268555,36.393226623535156,15.471835136413574,60.4579963684082,33.618350982666016
2015-05-06,173.52813720703125,26.472408294677734,16.09417152404785,45.829219818115234,18.550914764404297,36.50579833984375,15.387053489685059,60.22358703613281,33.480716705322266
2015-05-07,174.2203826904297,26.18594741821289,16.207046508789062,46.068145751953125,18.687490463256836,36.595855712890625,15.443578720092773,60.50820541381836,33.65387725830078
2015-05-08,176.5142059326172,26.615636825561523,16.439430236816406,46.61186981201172,18.95621681213379,36.9035758972168,15.553077697753906,61.48765182495117,34.01355743408203
2015-05-11,175.67181396484375,26.11432647705078,16.37967300415039,46.5706672668457,18.859294891357422,36.75347900390625,15.447105407714844,61.52112579345703,33.86259078979492
2015-05-12,175.14630126953125,26.234779357910156,16.31991958618164,46.521240234375,18.757978439331055,36.67091369628906,15.429442405700684,61.12767028808594,33.80040740966797
2015-05-13,175.17965698242188,26.16640281677246,16.32655906677246,46.62010955810547,18.83726692199707,36.65590286254883,15.277551651000977,61.19468307495117,33.5872917175293
2015-05-14,177.00634765625,26.15664291381836,16.472623825073242,47.08967971801758,19.1412353515625,37.21880340576172,15.45417308807373,62.04014587402344,33.73826217651367
2015-05-15,177.1981658935547,26.26082420349121,16.399587631225586,47.04848861694336,19.079565048217773,37.3388786315918,15.65551471710205,62.16574478149414,34.00910568237305
2015-05-18,177.74874877929688,26.283607482910156,16.492544174194336,47.13910675048828,19.172073364257812,37.21880340576172,15.71557331085205,62.534095764160156,34.13789367675781
2015-05-19,177.69029235839844,25.90924644470215,16.585493087768555,47.00729751586914,19.123615264892578,37.12122344970703,15.750895500183105,62.82707595825195,34.1290168762207
2015-05-20,177.56521606445312,25.95807456970215,16.539024353027344,46.83430099487305,19.1368350982666,37.03867721557617,15.775614738464355,62.91079330444336,34.089046478271484
2015-05-21,178.08233642578125,26.202220916748047,16.499183654785156,47.08967971801758,19.22053337097168,37.12122344970703,15.768548965454102,62.91916275024414,34.222259521484375
2015-05-22,177.65701293945312,26.107810974121094,16.50582504272461,46.87548828125,19.207317352294922,36.963623046875,15.743829727172852,62.76845169067383,34.16453552246094
2015-05-26,175.74685668945312,25.694395065307617,16.31991958618164,46.364715576171875,18.929780960083008,36.67091369628906,15.64492130279541,62.132240295410156,33.92031478881836
2015-05-27,177.4150848388672,25.648818969726562,16.499183654785156,46.66128921508789,19.286611557006836,36.9035758972168,15.708503723144531,62.852176666259766,34.17341613769531
2015-05-28,177.21490478515625,25.547903060913086,16.479259490966797,46.43886184692383,19.24696922302246,36.851051330566406,15.743829727172852,62.89406204223633,34.115684509277344
2015-05-29,176.1138916015625,25.518600463867188,16.33319091796875,45.9775276184082,19.10599136352539,36.61837387084961,15.719100952148438,62.7349739074707,33.880340576171875
2015-06-01,176.47247314453125,25.4534912109375,16.34647560119629,46.18347930908203,19.158859252929688,36.61837387084961,15.740297317504883,62.98611068725586,33.97802734375
2015-06-02,176.29733276367188,25.629287719726562,16.37303352355957,46.27409362792969,19.11921501159668,36.520816802978516,15.531881332397461,62.575927734375,34.05351257324219
2015-06-03,176.76446533203125,25.4534912109375,16.512462615966797,46.5047721862793,19.158859252929688,36.49829864501953,15.302282333374023,62.69312286376953,34.319950103759766
2015-06-04,175.2714385986328,25.108428955078125,16.366390228271484,45.985755920410156,18.982643127441406,36.23561096191406,15.281083106994629,62.25782775878906,34.075721740722656
2015-06-05,174.97109985351562,25.284223556518555,16.459348678588867,46.018714904785156,18.920974731445312,35.71773910522461,15.090336799621582,62.232704162597656,33.97802734375
2015-06-08,173.89511108398438,25.140987396240234,16.35975456237793,45.680946350097656,18.709516525268555,35.702735900878906,15.002023696899414,61.9229621887207,33.73826217651367
2015-06-09,173.87013244628906,25.137720108032227,16.399587631225586,45.672698974609375,18.665462493896484,35.875362396240234,14.966702461242676,61.90621566772461,33.702720642089844
2015-06-10,175.9553985595703,25.44698715209961,16.631975173950195,46.12580490112305,18.95621681213379,36.22810745239258,15.040884971618652,62.668033599853516,34.04908752441406
