Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-05-06,175.25486755371094,21.896915435791016,15.666104316711426,46.834205627441406,18.970380783081055,40.97289276123047,17.88497543334961,58.78037643432617,35.74171447753906
2016-05-09,175.3997039794922,21.578205108642578,15.62546443939209,46.623756408691406,18.970380783081055,41.19606018066406,17.987520217895508,59.45164108276367,35.840885162353516
2016-05-10,177.58056640625,21.957290649414062,15.848974227905273,47.42341995239258,19.217330932617188,41.60395431518555,18.005836486816406,59.95294189453125,36.30073928833008
2016-05-11,175.91934204101562,22.024391174316406,15.679649353027344,47.027801513671875,19.078142166137695,41.273033142089844,18.071762084960938,59.230735778808594,35.57039260864258
2016-05-12,175.9704132080078,22.08477783203125,15.68642520904541,46.92679977416992,19.024261474609375,41.4962043762207,18.177982330322266,58.88234329223633,35.63801956176758
2016-05-13,174.4370574951172,21.802974700927734,15.49677562713623,46.33757019042969,18.952421188354492,40.97289276123047,18.09008026123047,58.746402740478516,35.21424865722656
2016-05-16,176.15789794921875,22.1720027923584,15.578046798706055,46.909950256347656,19.217330932617188,41.23454666137695,18.112056732177734,59.545108795166016,35.435150146484375
2016-05-17,174.51370239257812,22.275999069213867,15.490005493164062,46.68268966674805,19.024261474609375,40.42646408081055,17.804391860961914,58.924842834472656,35.033905029296875
2016-05-18,174.5648651123047,22.06129264831543,15.7609224319458,46.522762298583984,19.060184478759766,39.95702362060547,17.47108268737793,59.17124938964844,34.831031799316406
2016-05-19,173.9599609375,22.064645767211914,15.61191463470459,46.08506393432617,18.956912994384766,40.349525451660156,17.64689826965332,58.66994094848633,34.79947280883789
2016-05-20,175.05892944335938,22.19548797607422,15.720287322998047,46.32073211669922,19.1859073638916,40.1417236328125,17.687191009521484,59.213722229003906,35.02939224243164
2016-05-23,174.82040405273438,22.138456344604492,15.706741333007812,46.2365608215332,19.149978637695312,40.180206298828125,17.529691696166992,58.97581100463867,34.907676696777344
2016-05-24,177.08644104003906,22.249164581298828,15.943798065185547,46.71635437011719,19.509185791015625,40.518829345703125,17.70549201965332,59.82548522949219,35.32695007324219
2016-05-25,178.28765869140625,22.60141944885254,16.113121032714844,47.036216735839844,19.643888473510742,40.580406188964844,17.654220581054688,60.199344635009766,35.52079772949219
2016-05-26,178.33872985839844,22.507474899291992,16.018306732177734,46.90155029296875,19.706754684448242,40.742008209228516,17.85566520690918,60.20784378051758,35.59292984008789
2016-05-27,179.10549926757812,22.520904541015625,16.126672744750977,47.078304290771484,19.80103874206543,40.78818130493164,17.88497543334961,60.4797248840332,35.75975036621094
2016-05-31,178.76475524902344,22.43368148803711,16.08603286743164,47.069881439208984,19.84145164489746,40.52652359008789,18.00217628479004,60.62418746948242,35.72368240356445
2016-06-01,179.13107299804688,22.44038963317871,16.11989974975586,47.11198043823242,19.79206085205078,40.94210433959961,18.049793243408203,60.8451042175293,35.70113754272461
2016-06-02,179.67625427246094,22.410194396972656,16.153762817382812,47.17089080810547,19.77410125732422,40.95749282836914,18.05711555480957,61.6268196105957,35.89949417114258
2016-06-03,179.1396026611328,22.322967529296875,15.92348575592041,47.12880325317383,19.729196548461914,41.219154357910156,18.342805862426758,61.42286682128906,35.66508483886719
2016-06-06,180.05111694335938,22.81613540649414,16.018306732177734,47.574928283691406,19.765111923217773,41.26532745361328,18.317169189453125,61.75426483154297,35.755245208740234
2016-06-07,180.33224487304688,23.332767486572266,15.984437942504883,47.80220031738281,19.8459415435791,41.219154357910156,18.302515029907227,61.371891021728516,35.800323486328125
2016-06-08,180.92007446289062,23.27909278869629,15.997986793518066,48.10523223876953,19.886348724365234,41.46541976928711,18.41240119934082,61.5843391418457,35.840885162353516
2016-06-09,180.67300415039062,23.101287841796875,15.882840156555176,48.096797943115234,19.890836715698242,41.627037048339844,18.569896697998047,61.48234939575195,35.75975036621094
2016-06-10,178.960693359375,22.60141944885254,15.68642520904541,47.5328483581543,19.73817253112793,41.65781021118164,18.52227783203125,60.98953628540039,35.385555267333984
2016-06-13,177.58056640625,22.534324645996094,15.578046798706055,47.01938247680664,19.518171310424805,41.3115119934082,18.500307083129883,60.505218505859375,35.19170379638672
2016-06-14,177.2313232421875,22.520904541015625,15.347764015197754,47.027801513671875,19.56307029724121,41.47311782836914,18.59919548034668,60.59868621826172,35.10153579711914
2016-06-15,176.9842071533203,22.46723175048828,15.36808967590332,47.044639587402344,19.51367950439453,41.3499870300293,18.481983184814453,60.18236541748047,35.20070266723633
2016-06-16,177.5124053955078,22.35987663269043,15.408729553222656,47.12880325317383,19.55409049987793,41.56546401977539,18.59919548034668,60.39476776123047,35.31341552734375
2016-06-17,176.85128784179688,22.588151931762695,15.395790100097656,47.1685905456543,19.423690795898438,41.397457122802734,18.666397094726562,59.767738342285156,35.25776290893555
2016-06-20,177.9902801513672,22.784015655517578,15.484310150146484,47.60023498535156,19.50490951538086,41.529075622558594,18.59623908996582,60.14309310913086,35.57447052001953
2016-06-21,178.4955291748047,23.054166793823242,15.572831153869629,47.566383361816406,19.640260696411133,41.6374626159668,18.622093200683594,59.938350677490234,35.493038177490234
2016-06-22,178.20437622070312,22.925838470458984,15.559212684631348,47.43096160888672,19.572586059570312,41.66069793701172,18.53346824645996,60.108985900878906,35.443275451660156
2016-06-23,180.52505493164062,23.304054260253906,15.886056900024414,47.98112106323242,19.838787078857422,41.91617965698242,18.585168838500977,60.89382553100586,35.79166030883789
2016-06-24,174.0425567626953,22.55100440979004,15.034899711608887,46.025970458984375,19.07628059387207,41.11099624633789,18.614704132080078,59.127906799316406,34.46149826049805
2016-06-27,170.9254913330078,21.828346252441406,14.605914115905762,44.942626953125,18.69277000427246,41.02583312988281,18.84364891052246,58.334556579589844,33.82809829711914
2016-06-28,174.00823974609375,22.43619155883789,14.98041820526123,45.70436477661133,19.062742233276367,41.28133773803711,18.9138126373291,59.46916198730469,34.5022087097168
2016-06-29,176.97125244140625,22.861675262451172,15.320889472961426,46.516876220703125,19.356016159057617,41.76134490966797,18.965505599975586,60.603797912597656,35.05870819091797
2016-06-30,179.38609313964844,23.044038772583008,15.566019058227539,47.40557098388672,19.56807518005371,42.69813919067383,19.375394821166992,61.17534637451172,35.31659698486328
2016-07-01,179.76284790039062,23.165605545043945,15.484310150146484,47.55791473388672,19.61319351196289,42.49685287475586,19.37908363342285,61.55924606323242,35.68305206298828
2016-07-05,178.46981811523438,22.69959259033203,15.25279426574707,47.126277923583984,19.46881675720215,42.73686981201172,19.523101806640625,61.499515533447266,35.39350509643555
2016-07-06,179.5402374267578,22.79752540588379,15.293649673461914,47.36325454711914,19.604171752929688,42.77557373046875,19.563716888427734,62.19056701660156,35.69662857055664
2016-07-07,179.4289093017578,22.56451416015625,15.314074516296387,47.49021530151367,19.604171752929688,42.6904182434082,19.20183563232422,62.09669494628906,35.850460052490234
2016-07-08,182.1007537841797,22.865053176879883,15.606878280639648,48.43814468383789,19.910978317260742,43.11622619628906,19.401243209838867,62.86445617675781,36.47480392456055
2016-07-11,182.74293518066406,22.908958435058594,15.695393562316895,48.74285888671875,20.028276443481445,43.12397003173828,19.3864688873291,62.69383239746094,36.68745803833008
2016-07-12,184.0702667236328,23.476274490356445,15.892861366271973,49.191429138183594,20.190711975097656,42.89171600341797,19.12060546875,63.000953674316406,36.83222961425781
2016-07-13,184.04458618164062,23.273664474487305,15.892861366271973,49.30992889404297,20.19522476196289,43.13170623779297,19.27199935913086,62.97540283203125,36.651248931884766
2016-07-14,185.07220458984375,23.391857147216797,16.042675018310547,49.68231964111328,20.326068878173828,43.12397003173828,19.146451950073242,63.24836730957031,36.800559997558594
2016-07-15,184.8238525390625,23.378353118896484,16.015432357788086,49.673866271972656,20.30802345275879,43.12397003173828,19.20183563232422,63.19718933105469,36.63768768310547
2016-07-18,185.32052612304688,23.39523696899414,16.069908142089844,49.63154220581055,20.443374633789062,43.0775146484375,19.257234573364258,63.22275924682617,36.77792739868164
2016-07-19,185.13214111328125,23.263534545898438,16.07671546936035,49.656925201416016,20.39826202392578,43.046546936035156,19.223997116088867,63.08628845214844,36.710052490234375
2016-07-20,185.90284729003906,23.229768753051758,16.103958129882812,49.75004196166992,20.66446304321289,42.89171600341797,19.113216400146484,63.65785598754883,36.8638916015625
2016-07-21,185.20066833496094,23.000133514404297,16.022241592407227,49.24220275878906,20.556182861328125,42.76783752441406,19.22768783569336,63.84550094604492,36.76435852050781
2016-07-22,186.0313262939453,23.07105255126953,16.1243839263916,49.3353157043457,20.678001403808594,42.969112396240234,19.482481002807617,63.9735221862793,36.91818618774414
2016-07-25,185.52606201171875,22.611791610717773,16.090335845947266,49.072933197021484,20.650930404663086,42.92267608642578,19.44925308227539,63.9052734375,36.977012634277344
2016-07-26,185.6116485595703,22.743488311767578,16.103958129882812,49.47920608520508,20.696044921875,42.58974838256836,19.279382705688477,63.794342041015625,36.93177032470703
2016-07-27,185.41473388671875,22.520610809326172,16.097145080566406,49.28452682495117,20.86749839782715,41.954898834228516,19.057828903198242,64.08439636230469,36.81865310668945
2016-07-28,185.62884521484375,22.523990631103516,16.131193161010742,49.267601013183594,20.881032943725586,42.14072036743164,19.131677627563477,64.02467346191406,36.886512756347656
2016-07-29,185.92855834960938,22.753618240356445,16.103958129882812,49.12371063232422,20.95773696899414,42.349754333496094,19.246152877807617,64.15264892578125,36.92723846435547
2016-08-01,185.7743682861328,22.003942489624023,16.063093185424805,49.06447219848633,20.998340606689453,42.39619064331055,19.257234573364258,64.56214141845703,36.986053466796875
2016-08-02,184.58407592773438,22.203182220458984,15.926916122436523,48.607425689697266,20.840429306030273,42.33427810668945,19.131677627563477,64.31475830078125,36.43408966064453
2016-08-03,185.12362670898438,22.63205337524414,16.090335845947266,48.84440612792969,20.912616729736328,42.10200119018555,19.017208099365234,64.13555908203125,36.538143157958984
2016-08-04,185.32052612304688,22.598281860351562,16.049480438232422,48.86134719848633,21.02541732788086,42.194915771484375,19.006126403808594,64.04174041748047,36.52005386352539
2016-08-05,186.8362579345703,22.804269790649414,16.355897903442383,49.35223388671875,21.228445053100586,42.26459503173828,18.732864379882812,64.19527435302734,36.90460968017578
2016-08-08,186.72494506835938,23.10818862915039,16.37632179260254,49.41994857788086,21.223941802978516,42.2181396484375,18.725481033325195,63.64933776855469,36.78246307373047
2016-08-09,186.8362579345703,22.986631393432617,16.389949798583984,49.40302658081055,21.2690486907959,42.349754333496094,18.72179412841797,63.802879333496094,36.67385482788086
2016-08-10,186.3738250732422,22.73674201965332,16.26056480407715,49.37763214111328,21.20138168334961,42.504600524902344,18.725481033325195,63.58960723876953,36.75079345703125
2016-08-11,187.23873901367188,23.07105255126953,16.29461097717285,49.69925308227539,21.2780818939209,42.504600524902344,18.769794464111328,63.956459045410156,37.11725997924805
2016-08-12,187.0760498046875,23.199369430541992,16.246950149536133,49.563846588134766,21.25551986694336,42.651702880859375,18.79564666748047,63.794342041015625,37.09916305541992
2016-08-15,187.61553955078125,23.385103225708008,16.355897903442383,49.89391326904297,21.359291076660156,42.54328918457031,18.50761604309082,63.9052734375,37.17155075073242
2016-08-16,186.6478729248047,23.422252655029297,16.315040588378906,49.673866271972656,21.20138168334961,42.357479095458984,18.289751052856445,63.333683013916016,36.95890808105469
2016-08-17,186.99896240234375,23.493162155151367,16.36951446533203,49.817752838134766,21.192352294921875,42.47362518310547,18.563011169433594,63.4616584777832,36.87294387817383
2016-08-18,187.41860961914062,23.976062774658203,16.355897903442383,49.9700927734375,21.20138168334961,42.6207275390625,18.79195213317871,63.48722457885742,36.850311279296875
2016-08-19,187.14453125,23.776826858520508,16.349084854125977,49.953182220458984,21.21491241455078,42.52008056640625,18.563011169433594,63.436038970947266,36.87294387817383
2016-08-22,187.135986328125,23.50328826904297,16.349084854125977,49.910850524902344,21.21491241455078,42.58202362060547,18.611007690429688,63.563987731933594,36.83675765991211
2016-08-23,187.51284790039062,23.66876220703125,16.36951446533203,49.953182220458984,21.29161834716797,42.49685287475586,18.529775619506836,63.62373352050781,37.022239685058594
2016-08-24,186.55372619628906,23.574203491210938,16.36271095275879,49.80082702636719,21.174304962158203,42.42717361450195,18.522390365600586,62.6256103515625,36.84579849243164
2016-08-25,186.42520141601562,23.510053634643555,16.396753311157227,49.792362213134766,21.21942901611328,42.26459503173828,18.53346824645996,62.09669494628906,36.72364044189453
2016-08-26,186.0740966796875,23.429000854492188,16.41718101501465,49.648475646972656,21.228445053100586,42.04780197143555,18.149431228637695,62.33555221557617,36.619590759277344
